3,0,7.8542,1,0,7.8542,20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1127
1,0,75.25,2,1,37.625,64,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1128
3,0,7.225,1,0,7.225,20,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1129
2,1,13,3,0,4.33333333333333,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1130
1,0,106.425,2,1,53.2125,48,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1131
1,0,27.7208,1,0,27.7208,55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1132
2,2,30,3,0,10,45,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1133
1,1,134.5,3,1,44.8333333333333,45,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1134
3,0,7.8875,1,0,7.8875,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1135
3,2,23.45,4,0,5.8625,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1136
1,0,51.8625,2,1,25.93125,41,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1137
2,0,21,1,0,21,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1138
2,1,32.5,3,0,10.8333333333333,42,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1139
2,0,26,2,0,13,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1140
3,0,14.4542,2,0,7.2271,29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1141
2,2,27.75,4,0,6.9375,0.92,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1142
3,0,7.925,1,0,7.925,20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1143
1,0,136.7792,2,1,68.3896,27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1144
3,0,9.325,1,0,9.325,24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1145
3,0,9.5,1,0,9.5,32.5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1146
3,0,7.55,1,0,7.55,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1147
3,0,7.75,1,0,7.75,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1148
3,0,8.05,1,0,8.05,28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1149
2,0,13,1,0,13,19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1150
3,0,7.775,1,0,7.775,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1151
3,0,17.4,2,0,8.7,36.5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1152
3,0,7.8542,1,0,7.8542,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1153
2,2,23,3,0,7.66666666666667,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1154
3,1,12.1833,3,0,4.0611,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1155
2,0,12.7375,1,0,12.7375,30,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1156
3,0,7.8958,1,0,7.8958,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1157
1,0,0,1,0,0,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1158
3,0,7.55,1,0,7.55,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1159
3,0,8.05,1,0,8.05,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1160
3,0,8.6625,1,0,8.6625,17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1161
1,0,75.2417,1,1,75.2417,46,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1162
3,0,7.75,1,0,7.75,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1163
1,0,136.7792,2,1,68.3896,26,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1164
3,0,15.5,2,0,7.75,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1165
3,0,7.225,1,0,7.225,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1166
2,0,26,2,0,13,20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1167
2,0,10.5,1,0,10.5,28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1168
2,0,26,2,0,13,40,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1169
2,0,21,2,0,10.5,30,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1170
2,0,10.5,1,0,10.5,22,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1171
3,0,8.6625,1,0,8.6625,23,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1172
3,1,13.775,3,0,4.59166666666667,0.75,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1173
3,0,7.75,1,0,7.75,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1174
3,1,15.2458,3,0,5.08193333333333,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1175
3,1,20.2125,3,0,6.7375,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1176
3,0,7.25,1,0,7.25,36,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1177
3,0,7.25,1,0,7.25,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1178
1,0,82.2667,2,1,41.13335,24,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1179
3,0,7.2292,1,1,7.2292,29,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1180
3,0,8.05,1,0,8.05,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1181
1,0,39.6,1,0,39.6,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1182
3,0,6.95,1,0,6.95,30,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1183
3,0,7.2292,1,0,7.2292,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1184
1,1,81.8583,3,1,27.2861,53,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1185
3,0,9.5,1,0,9.5,36,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1186
3,0,7.8958,1,0,7.8958,26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1187
2,2,41.5792,4,0,10.3948,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1188
3,0,21.6792,3,0,7.2264,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1189
1,0,45.5,1,0,45.5,30,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1190
3,0,7.8542,1,0,7.8542,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1191
3,0,7.775,1,0,7.775,32,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1192
2,0,15.0458,1,1,15.0458,29,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1193
2,1,21,2,0,10.5,43,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1194
3,0,8.6625,1,0,8.6625,24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1195
3,0,7.75,1,0,7.75,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1196
1,1,26.55,3,1,8.85,64,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1197
1,2,151.55,4,1,37.8875,30,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1198
3,1,9.35,2,0,4.675,0.83,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1199
1,1,93.5,3,1,31.1666666666667,55,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1200
3,0,14.1083,2,0,7.05415,45,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1201
3,0,8.6625,1,0,8.6625,18,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1202
3,0,7.225,1,0,7.225,22,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1203
3,0,7.575,1,0,7.575,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1204
3,0,7.75,1,0,7.75,37,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1205
1,0,135.6333,1,1,135.6333,55,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1206
3,0,7.7333,1,0,7.7333,17,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1207
1,0,146.5208,2,1,73.2604,57,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1208
2,0,10.5,1,0,10.5,19,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1209
3,0,7.8542,1,0,7.8542,27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1210
2,0,31.5,3,0,10.5,22,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1211
3,0,7.775,1,0,7.775,26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1212
3,0,7.2292,1,1,7.2292,25,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1213
2,0,13,1,1,13,26,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1214
1,0,26.55,1,0,26.55,33,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1215
1,0,211.3375,1,0,211.3375,39,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1216
3,0,7.05,1,0,7.05,23,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1217
2,1,39,4,1,9.75,12,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1218
1,0,79.2,1,0,79.2,46,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1219
2,0,26,2,0,13,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1220
2,0,13,1,0,13,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1221
2,2,36.75,3,0,12.25,48,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1222
1,0,29.7,1,1,29.7,39,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1223
3,0,7.225,1,0,7.225,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1224
3,1,15.7417,3,0,5.24723333333333,19,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1225
3,0,7.8958,1,0,7.8958,27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1226
1,0,26,1,1,26,30,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1227
2,0,13,1,0,13,32,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1228
3,2,7.2292,3,0,2.40973333333333,39,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1229
2,0,31.5,1,0,31.5,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1230
3,0,7.2292,1,0,7.2292,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1231
2,0,10.5,1,0,10.5,18,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1232
3,0,7.5792,1,0,7.5792,32,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1233
3,9,69.55,11,0,6.32272727272727,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1234
1,1,512.3292,2,1,256.1646,58,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1235
3,1,14.5,3,0,4.83333333333333,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1236
3,0,7.65,1,0,7.65,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1237
2,0,13,1,0,13,26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1238
3,0,7.2292,1,0,7.2292,38,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1239
2,0,13.5,1,0,13.5,24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1240
2,0,21,1,0,21,31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1241
1,1,63.3583,2,1,31.67915,45,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1242
2,0,10.5,1,0,10.5,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1243
2,0,73.5,1,0,73.5,18,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1244
2,2,65,4,0,16.25,49,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1245
3,2,20.575,4,0,5.14375,0.17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1246
1,0,26,1,1,26,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1247
1,0,51.4792,3,1,17.1597333333333,59,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1248
3,0,7.8792,1,0,7.8792,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1249
3,0,7.75,1,0,7.75,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1250
3,0,15.55,2,0,7.775,30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1251
3,2,69.55,11,0,6.32272727272727,14.5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,8,1252
2,1,37.0042,3,0,12.3347333333333,24,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1253
2,0,21,1,0,21,31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1254
3,0,8.6625,1,0,8.6625,27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1255
1,0,55.4417,2,1,27.72085,25,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1256
3,9,69.55,11,0,6.32272727272727,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1257
3,0,14.4583,2,0,7.22915,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1258
3,0,39.6875,1,0,39.6875,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1259
1,1,59.4,2,0,29.7,45,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1260
2,0,13.8583,1,0,13.8583,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1261
2,0,11.5,2,0,5.75,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1262
1,0,134.5,1,1,134.5,31,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1263
1,0,0,1,1,0,49,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1264
2,0,13,1,0,13,44,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1265
1,1,81.8583,3,1,27.2861,54,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1266
1,0,262.375,1,0,262.375,45,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1267
3,0,8.6625,3,0,2.8875,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1268
2,0,11.5,1,0,11.5,21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1269
1,0,50,1,1,50,55,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1270
3,2,31.3875,7,0,4.48392857142857,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1271
3,0,7.75,1,0,7.75,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1272
3,0,7.8792,1,0,7.8792,26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1273
3,0,14.5,1,0,14.5,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1274
3,0,16.1,2,0,8.05,19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1275
2,0,12.875,1,0,12.875,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1276
2,2,65,4,0,16.25,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1277
3,0,7.775,1,0,7.775,24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1278
2,0,13,1,0,13,57,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1279
3,0,7.75,1,0,7.75,21,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1280
3,1,21.075,5,0,4.215,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1281
1,0,93.5,1,1,93.5,23,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1282
1,1,39.4,2,1,19.7,51,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1283
3,2,20.25,3,0,6.75,13,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1284
2,0,10.5,1,0,10.5,47,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1285
3,1,22.025,5,0,4.405,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1286
1,0,60,2,1,30,18,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1287
3,0,7.25,1,0,7.25,24,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1288
1,1,79.2,3,1,26.4,48,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1289
3,0,7.775,1,0,7.775,22,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1290
3,0,7.7333,1,0,7.7333,31,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1291
1,0,164.8667,1,1,164.8667,30,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1292
2,0,21,2,0,10.5,38,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1293
1,1,59.4,2,0,29.7,22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1294
1,0,47.1,1,0,47.1,17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1295
1,0,27.7208,2,1,13.8604,43,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1296
2,0,13.8625,1,1,13.8625,20,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1297
2,0,10.5,2,0,5.25,23,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1298
1,1,211.5,3,1,70.5,50,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1299
3,0,7.7208,1,0,7.7208,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1300
3,1,13.775,3,0,4.59166666666667,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1301
3,0,7.75,1,0,7.75,29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1302
1,0,90,2,1,45,37,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1303
3,0,7.775,1,0,7.775,28,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1304
3,0,8.05,1,0,8.05,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1305
1,0,108.9,1,1,108.9,39,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1306
3,0,7.25,1,0,7.25,38.5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1307
3,0,8.05,1,0,8.05,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1308
3,1,22.3583,3,0,7.45276666666667,29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1309
